response_metric,model_family,guild,bmp,key,es_id,species_key,response_var,yi,sei,studentized_residual,is_outlier
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,C3NIZKWQ,bc_0079,brown_headed_cowbird,abundance (individuals/ha),-0.06090930379843985,0.1911301326156016,-0.25014672619098527,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0447,american_goldfinch,density (birds/count/100 ha),0.2482486482794516,0.5198185557711058,0.24854185777507684,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0535,common_yellowthroat,density (birds/ha),0.04137220469622785,0.2635610095416704,0.24775398509869212,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0903,all_species,total species_richness,0.5716178784423919,0.5119313687650023,0.24656137222656394,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,B34SZBUU,md_0733,upland_sandpiper,abundance,0.3532471987991194,0.545287031367559,0.24631326694567018,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1135,indigo_bunting,Daily percent predation rate (Trail of Tears),0.621804998998778,0.12955847168800047,0.24541874132327984,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0159,american_kestrel,abundance - 97-98,0.12298408572328914,0.5009434821094826,-0.24407701661150075,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0218,grasshopper_sparrow,nest density (nests/ha),-0.09541133429939108,0.5656022739805489,-0.24298050486582484,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,ZXCUY5K9,md_1186,bobolink,density (individuals/ha),0.1290199457700498,0.6157208927743153,-0.2425311629367962,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_1304,chestnut_collared_longspur,nestling DSR,0.05376155896724155,0.26171985814622684,-0.24109180208282538,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,VEK3WELY,md_0212,bobolink,nest density (nests/ha),0.3527472135483814,0.5779726963013249,0.24051429082265904,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0775,brown_headed_cowbird,density (birds/ha) - 2005,-0.0939129474676194,0.5716360074918037,-0.240393799118678,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,86IBQ28G,md_0801,dickcissel,density (birds/ha) - 2004,0.08966578861085218,0.5332529106415518,-0.23944676092316713,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0467,song_sparrow,nest density (nests/100 ha),-0.20436945465968157,0.5507939582114311,-0.2393227128306875,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0149,chestnut_collared_longspur,abundance - 97-98,0.5004040274104966,0.5092614234924194,-0.23815306269630124,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0116,montezuma_quail,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0130,cassins_sparrow,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0144,grasshopper_sparrow,abundance - 96-97,0.5004040274104967,0.5092614234924194,-0.23815306269630102,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,edge_and_shrub_habitat,JY7UF4YC,md_1243,savannah_sparrow,Daily nest survival,-0.35077070426884216,0.20279262703923215,0.2372176873238791,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0268,killdeer,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.2368663784348496,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0274,horned_lark,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.2368663784348496,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0283,painted_bunting,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.2368663784348496,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0289,orchard_oriole,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.2368663784348496,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0256,northern_bobwhite,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686637843484948,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0265,wild_turkey,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686637843484942,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0262,red_tailed_hawk,density (birds/0.2 ha),0.18734688722620552,0.20710237446778496,-0.23686637843484928,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,XW78AT45,md_1356,bachmans_sparrow,density - site DO,-0.2294585442684122,0.2578403335926017,0.23665630807875118,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,VY6E42C6,md_1019,bachmans_sparrow,territories/10 ha,-0.2294585442684122,0.2578403335926017,0.23665630807875088,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0977,common_yellowthroat,density (males/10 ha),-0.04117582437645941,0.5713243521868472,0.23647094500969634,FALSE
abundance,abundance_guild_bmp,obligate_grassland,reduce_grazing_intensity,86IBQ28G,md_0815,henslows_sparrow,density (birds/ha) - 2005,0.43514263457633695,0.5402899360437302,0.2360130334532779,FALSE
abundance,abundance_pooled_bmp,all_grassland,reduce_grazing_intensity,W9HAEBRV,md_1148,grassland_species,Number of territories,0.3589720535669599,0.30530667898183983,0.23597182196202332,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1109,lazuli_bunting,abundance,0.05383428143744018,0.13320294204754157,0.23450449207133425,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,VAP55SP2,md_0364,bobolink,density (male/ha),0.1459658266477712,0.4289385901531149,0.23447683696139543,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0576,brown_headed_cowbird,number of singing males - 1993,0.30927960869648313,0.24488257540338623,0.23366076596741228,FALSE
nest_success,nest_success_guild_bmp,obligate_grassland,delay_hay,IXNBX5LG,md_0717,bobolink,dsr,1.4255313837028374,1.6746528597135986,0.2327954327070345,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0845,western_kingbird,abundance - 2009,-0.2677637043598173,0.657754855637246,-0.23263563535476664,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0012,eastern_meadowlark,abundance 2015,0.5420928859898462,0.5839691582850131,-0.2318460153775152,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1117,says_phoebe,abundance,0.05694125707390437,0.18772934183568676,0.23169867680091086,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0578,clay_colored_sparrow,number of singing males - 1993,-0.08048758311808477,0.2434992870977446,0.23152174008994278,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,55UE5VCT,md_0060,breeding_grassland_species,density,0.17323735178755867,0.3116463018597355,-0.2313159375257923,FALSE
species_richness,richness_bmp,,provide_overwintering_habitat,FQ4DXWJU,md_0904,all_species,total species_richness,0.2758099712034919,0.5031113366690367,-0.23014462551388476,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1343,clay_colored_sparrow,abundance - 2009,0.06320596192150146,0.3277005670494665,0.22774245207115665,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0002,red_winged_blackbird,nest density,-0.0688816604734268,0.471291923958545,-0.22764215523334588,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0767,red_winged_blackbird,density (birds/ha) - 2004,-0.07921814367934459,0.5715247314775334,-0.22455375393981777,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0402,barn_swallow,density (birds/count/100 ha),0.3394730077588477,0.5217982639815144,0.22300499814437166,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,ECNPR7UT,md_0002,red_winged_blackbird,nest density,-0.0688816604734268,0.471291923958545,0.22007506287414702,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0056,common_snipe,abundance,0.5705842554764153,0.43771545937258954,0.21961929811338665,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0067,american_crow,abundance,0.5705842554764153,0.43771545937258954,0.21961929811338665,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,BQ6ZPH37,md_0693,american_robin,density (birds/ha) - 2006-2007,-0.3110172529163454,0.3200717015113543,-0.21936677688996764,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0022,all_species,species_richness,0.1515406141069648,0.20694481232105225,-0.21921914161302222,FALSE
abundance,abundance_guild_bmp,facultative_grassland,plant_nwsg,9HH6YMIM,md_0460,red_winged_blackbird,nest density (nests/100 ha),0.04803639686632949,0.5963922784089112,-0.21866898809430982,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,55UE5VCT,md_0063,breeding_grassland_species,density,0.0617095641044768,0.2858229709324228,0.21774381476236898,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0055,upland_sandpiper,abundance,0.22824754762855004,0.4298349533644034,-0.21709848238462687,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0768,henslows_sparrow,density (birds/ha) - 2004,-0.0717433586519582,0.5714753699430971,-0.21649460111613752,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,B34SZBUU,md_0732,brown_headed_cowbird,abundance,-0.4496841865916832,0.5482374410354621,-0.21631322219552443,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,55UE5VCT,md_0081,wintering_species,density,0.4047874332445005,0.41989745244291654,0.21603359315633913,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,X3E5MBG4,bc_0080,bobolink,abundance,-0.03547082070840814,0.2180877421354444,-0.21487671635029806,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0638,lecontes_sparrow,number of singing males - 1994,0.4883058630893125,0.270980644855154,0.21372321630628008,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,VEK3WELY,md_0210,grasshopper_sparrow,nest density (nests/ha),0.5222232542055953,0.5683047961777723,0.21300908688051043,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TIFDVC4W,md_0943,song_sparrow,winter density (birds/ha),-0.16632002160979786,0.4291237843542639,-0.2127705036752862,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,VY6E42C6,md_1020,bachmans_sparrow,territories/10 ha,-0.1465259707971031,0.29272501829125447,-0.21192405003955322,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0785,brown_headed_cowbird,density (birds/ha) - 2004,0.32083446260131876,0.5369474989749136,0.2118777367751207,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1198,savannah_sparrow,density (individuals/ha),0.33172085669445234,0.6204427887172793,0.21180135130596497,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0060,loggerhead_shrike,abundance (Sasketchewan),0.2326316626312229,0.4298937087470366,-0.21148572581438133,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,4HKVZM4T,md_1240,eastern_meadowlark,Number of detections,-0.08862521892128954,0.08630791257899978,-0.21100573204055983,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,K2FW7NWY,md_0640,spragues_pipit,number of singing males - 1994,0.29298351785358745,0.2684086574487615,0.21056032406051792,FALSE
species_richness,richness_bmp,,plant_nwsg,FQ4DXWJU,md_0906,grassland_obligates,obligate species_richness,-0.08573619279807683,0.5833448596995132,-0.21044760582953856,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0581,savannah_sparrow,number of singing males - 1993,0.20060633587037585,0.24402396527262668,-0.20910889514052003,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1195,grasshopper_sparrow,density (individuals/ha),0.3286601358856533,0.6203409759607346,0.2086194317588463,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,7DEL2BXP,md_0523,yellow_warbler,density (birds/ha),-0.15319599866088776,0.26392928569224716,0.20606816630425265,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,ECUBV53L,md_1181,meadowlark_spp,abundance (individuals/100 ha),0.1497628925135419,0.5722308879943198,0.2038770269813701,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,B34SZBUU,md_0737,dickcissel,abundance,0.17338392287629478,0.541655991655683,-0.203616489034167,FALSE
abundance,abundance_guild_bmp,obligate_grassland,plant_nwsg,SQ8ICKWV,md_0319,savannah_sparrow,abundance,-0.10942611284793952,0.36724703021368144,-0.20359739888679299,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0056,common_snipe,abundance,0.5705842554764153,0.43771545937258954,0.20318809981609137,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0067,american_crow,abundance,0.5705842554764153,0.43771545937258954,0.20318809981609132,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0844,western_kingbird,abundance - 2008,-0.24403627550281204,0.6569851408619836,-0.20263047299692216,FALSE
species_richness,richness_bmp,,plant_nwsg,9HH6YMIM,md_0413,all_species,species_richness,0.31379751984335164,0.521179730408669,0.20256982634775406,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0991,eastern_kingbird,density (males/10 ha),0.3168725747173784,0.5756276178281126,0.20228311788622316,FALSE
abundance,abundance_pooled_bmp,all_grassland,remove_non_native_shrubs,7DEL2BXP,md_0527,field_sparrow,density (birds/ha),0.01811071364687708,0.2635375715741989,0.2022436796048507,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0072,yellow_warbler,abundance,0.2403469130268946,0.4299998017718807,-0.20160889706227578,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0343,bobolink,density,0.7253983892836774,0.6410612374000262,0.2015720636062594,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0789,mourning_dove,density (birds/ha) - 2004,-0.43514263457633695,0.5402899360437302,-0.2011509871687704,FALSE
species_richness,richness_bmp,,plant_nwsg,XRV7BSRZ,md_0947,all_species,species_richness,-0.07500882051305552,0.5714963334386359,-0.20082697715137116,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,F8XKUC3R,md_1010,brown_headed_cowbird,abundance,0.3240765974667734,0.6598627155846916,0.19843996471407005,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,86IBQ28G,md_0773,grasshopper_sparrow,density (birds/ha) - 2005,-0.05486908504446183,0.5713818983838632,-0.1982970943599626,FALSE
abundance,abundance_guild_bmp,obligate_grassland,edge_and_shrub_habitat,CXWJRPTX,md_1055,bobolink,nest density (nests/ha),-0.4932815957171597,0.6685386259517389,-0.19789342110345706,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,IWRX5UBB,md_0993,grasshopper_sparrow,density (males/10 ha),0.5109416741476988,0.5825631405222178,0.1974246828902554,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0393,eastern_meadowlark,density (birds/count/100 ha) - 2001,0.205798179450845,0.4684638958782363,0.19730435140889382,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0559,savannah_sparrow,number of singing males - 1993,0.20943167383008024,0.23283219710656697,-0.19704613259643397,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,3NTX2A2K,md_0022,dickcissel,density,-0.03778452770025903,0.4283589094697996,-0.19691073111285826,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0759,mourning_dove,density (birds/ha) - 2005,-0.4417079096599541,0.6247126947560804,-0.196705144099754,FALSE
nest_success,nest_success_guild_bmp,facultative_grassland,edge_and_shrub_habitat,NMR6JN8N,md_1134,indigo_bunting,Daily percent predation rate (Dutch Creek),0.6245542913813553,0.01866687393956032,0.19576466701901113,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,9HH6YMIM,md_0427,ring_necked_pheasant,density (birds/count/100 ha),-0.05326992336621882,0.5176390521985291,-0.1947241869976282,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0767,red_winged_blackbird,density (birds/ha) - 2004,-0.07921814367934459,0.5715247314775334,0.19456834321014002,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,WQDZ5GX5,md_1248,eurasian_skylark,density (territories/ha),0.2697347750156352,0.101320809258432,-0.19253722865743844,FALSE
abundance,abundance_guild_bmp,obligate_grassland,prescribed_fire,K2FW7NWY,md_0582,spragues_pipit,number of singing males - 1993,0.4720455572539172,0.24684186952909185,0.19243635843015727,FALSE
abundance,abundance_guild_bmp,facultative_grassland,remove_non_native_shrubs,A9QQKZTZ,md_0848,orchard_oriole,abundance - 2009,-0.35900799542147066,0.6613676953087785,-0.19193728030508478,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0050,american_kestrel,abundance (Ontario),0.1999384114959957,0.4294823020435257,-0.19092163233974685,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0009,horned_lark,Density,0.5971436141061618,0.38425274816452865,-0.19058323092665558,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0990,dickcissel,density (males/10 ha),-0.04618283803812127,0.571343491870284,-0.18892774170001153,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ZXCUY5K9,md_1201,western_meadowlark,density (individuals/ha),-0.05122706993299855,0.6150088185886144,-0.18877402171874047,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0158,american_kestrel,abundance - 96-97,0,0.5004040274104967,-0.18712552258201773,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0194,northern_mockingbird,abundance - 96-97,0,0.5004040274104967,-0.18712552258201773,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,4HKVZM4T,md_1237,grasshopper_sparrow,Number of detections,-0.00627846908093372,0.08626566902446119,-0.18648482176468445,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,GS4TG5A4,tc_0011,mccowns_longspur,Density,0.600899234320666,0.3843611538409955,-0.18628085991654106,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1095,brewers_sparrow,abundance,-0.02360535975244658,0.16579066752493682,-0.18615542059299053,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,5LF5W5A9,md_1216,common_yellowthroat,nest density (nests/ha),0.15228487155408085,0.4289935088220145,0.18542235832153303,FALSE
abundance,abundance_pooled_bmp,all_grassland,install_nest_boxes,GGQGCAKN,md_0962,indigo_bunting,territories/40 ha,0.7294848038488285,0.33237696279462137,0.1852303896399296,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0657,brown_headed_cowbird,number of singing males - 1994,-0.4040325818436633,0.3751023371048788,-0.1845827656585494,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1127,yellow_rumped_warbler,abundance,-0.0266850071734851,0.2214598674530543,-0.18383743310288625,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,IWRX5UBB,md_0977,common_yellowthroat,density (males/10 ha),-0.04117582437645941,0.5713243521868472,-0.18352642518268902,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,WQDZ5GX5,md_1249,meadow_pipit,density (territories/ha),0.21892618477111456,0.11215059221716656,-0.1834052412686188,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0422,indigo_bunting,density (birds/count/100 ha),0.15649805573073644,0.4679870623328924,0.18285373632909535,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,N87HY4T4,md_0007,bobolink,abundance 2016,0.6986440676229769,0.5922262402471757,0.18145592578676525,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,86IBQ28G,md_0775,brown_headed_cowbird,density (birds/ha) - 2005,-0.0939129474676194,0.5716360074918037,0.17838388216636036,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,5NQRR4P5,tc_0054,passerines,density,0.5346792371533474,0.4016546566457048,0.1782516870152328,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0057,ring_billed_gull,abundance,0.25933496115755195,0.4302755269717097,-0.17730461377879192,FALSE
abundance,abundance_guild_bmp,obligate_grassland,eliminate_pesticides,H9PA8BNU,md_0510,northern_lapwing,nest density - 2006,0.3688100022532293,0.18957365459440384,0.17685838291560968,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,7SS4IEI5,md_0106,savannah_sparrow,winter density (birds/10 ha),0.5533367970285358,0.3875191382962773,-0.17622745042305987,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1341,brown_headed_cowbird,abundance - 2009,0.04093831927725838,0.32765274783367593,0.17560072863788706,FALSE
species_richness,richness_bmp,,plant_nwsg,N8CXRDSX,md_0356,wintering_species,species_richness - 2008,0.2849552290957375,0.13446029996761183,0.17415463117377716,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1089,american_goldfinch,abundance,0.03545230298497091,0.23318654337273104,0.17378718069690366,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0332,savannah_sparrow,abundance,0,0.10281681756024762,-0.17244011133360732,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,YXR6499E,md_0334,western_meadowlark,abundance,0,0.10281681756024762,-0.17244011133360732,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,TY9UGHCS,md_1141,common_grackle,abundance (birds/point),-0.1616244071283537,0.5742786069211937,-0.1709300570703967,FALSE
species_richness,richness_bmp,,edge_and_shrub_habitat,TL3GWJHM,bc_0030,all_species,species_richness,0.17712539311203676,0.20705401276551197,-0.16944461798756572,FALSE
abundance,abundance_pooled_bmp,all_grassland,provide_overwintering_habitat,IF3VCNWP,md_0174,chihuahuan_raven,abundance - 96-97,0.17163716540102683,0.5014541944153511,-0.1680550066915138,FALSE
abundance,abundance_guild_bmp,obligate_grassland,manage_in_patches,N87HY4T4,md_0006,bobolink,abundance 2015,0.9312160109307148,0.6080171921309069,0.16728379664417142,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,5LF5W5A9,md_1215,dickcissel,nest density (nests/ha),-0.13989080542675844,0.4288879801240545,-0.16710545548859582,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,ECNPR7UT,md_0001,dickcissel,nest density,-0.01624923634661987,0.47122589742234583,-0.16706060904581915,FALSE
abundance,abundance_guild_bmp,facultative_grassland,edge_and_shrub_habitat,9HH6YMIM,md_0428,ring_necked_pheasant,density (birds/count/100 ha),-0.05326992336621882,0.5176390521985291,-0.16563176243353106,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,JQQJHBMK,tc_0023,killdeer,abundance,0.5275339581960149,0.4363633411333571,0.16495377658213,FALSE
abundance,abundance_pooled_bmp,all_grassland,eliminate_pesticides,86MSLRJN,bc_0070,song_sparrow,abundance (Ontario),0.269321225791305,0.4304288694144028,-0.16452471409589836,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,ECUBV53L,md_1179,mourning_dove,abundance (individuals/100 ha),-0.03912726965087873,0.571317153722504,-0.16384353294510742,FALSE
abundance,abundance_guild_bmp,obligate_grassland,provide_overwintering_habitat,IF3VCNWP,md_0155,northern_harrier,abundance - 97-98,0.7005656383746954,0.517621950842553,0.16318937212282128,FALSE
abundance,abundance_pooled_bmp,all_grassland,stream_exclusion_and_buffers,ILUKKWJA,md_0258,northern_bobwhite,density (birds/0.2 ha),0.2070818756587967,0.2716515568871175,-0.16152370883470943,FALSE
abundance,abundance_guild_bmp,facultative_grassland,provide_overwintering_habitat,IF3VCNWP,md_0156,red_tailed_hawk,abundance - 96-97,0.22378748430090775,0.5021880046460899,0.16046214149028917,FALSE
abundance,abundance_guild_bmp,facultative_grassland,rotational_grazing,9WPH8J6A,md_1342,clay_colored_sparrow,abundance - 2008,0.03435264149635794,0.32764252256886606,0.16021111512530703,FALSE
abundance,abundance_pooled_bmp,all_grassland,plant_nwsg,D7FXG82E,md_0935,bobolink,number of birds per count,0.15110744913996915,0.06983789102422959,0.15910550733983492,FALSE
abundance,abundance_pooled_bmp,all_grassland,prescribed_fire,5UK425N9,md_1028,eastern_meadowlark,density (individuals/ha),0,0.3552794967601077,-0.15865247126357965,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,JQQJHBMK,tc_0023,killdeer,abundance,0.5275339581960149,0.4363633411333571,0.1575311683420012,FALSE
abundance,abundance_pooled_bmp,all_grassland,edge_and_shrub_habitat,WGSP9SQJ,md_1101,chipping_sparrow,abundance,0.02039072887482739,0.0998140428580307,0.15753062507491983,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,K2FW7NWY,md_0645,brown_headed_cowbird,number of singing males - 1994,-0.38658944341240253,0.43964257118818534,-0.15664480259158817,FALSE
abundance,abundance_guild_bmp,facultative_grassland,eliminate_pesticides,86MSLRJN,bc_0060,loggerhead_shrike,abundance (Sasketchewan),0.2326316626312229,0.4298937087470366,-0.15609756171601646,FALSE
abundance,abundance_guild_bmp,facultative_grassland,prescribed_fire,IWRX5UBB,md_0988,brown_headed_cowbird,density (males/10 ha),-0.11425003159318024,0.5718211227840563,0.15598804650071926,FALSE
abundance,abundance_pooled_bmp,all_grassland,manage_in_patches,YD99BG64,md_0341,dickcissel,density,0.340633547382636,0.6207445404500536,-0.15536141247811447,FALSE
