species,article_classified,birdbase,birds_of_the_world,eubirds,hand_entered,partners_in_flight,peterjohn_2006,vickery_1999,analysis_class,include
sad_flycatcher,NA,forest; woodland; plains; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
saddle_billed_stork,NA,grasslands; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
saffron_billed_sparrow,NA,woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
saffron_cowled_blackbird,NA,forest; bamboo; savannah; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,obligate,obligate,TRUE
saffron_crested_tyrant_manakin,NA,woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
saffron_crowned_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
saffron_finch,NA,woodland; shrub; savannah; artificial; riparian,NA,NA,NA,Aridlands:  Tropical Arid Scrub,NA,obligate,obligate,TRUE
saffron_headed_parrot,NA,forest,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
saffron_siskin,NA,forest; woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
saffron_toucanet,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sage thrasher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sage_grouse,NA,shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
sage_thrasher,NA,shrub; desert,NA,NA,NA,Aridlands:  Sagebrush; Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,shrub,FALSE
sagebrush_sparrow,NA,shrub; grasslands; desert,NA,NA,NA,Aridlands:  Sagebrush; Aridlands:  Desert Scrub,NA,NA,shrub,FALSE
sahel_bush_sparrow,NA,shrub; savannah; plains,NA,NA,NA,NA,NA,NA,shrub,FALSE
sahel_paradise_whydah,NA,woodland; shrub; savannah; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
sahelian_woodpecker,NA,savannah; grasslands; desert; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
sahul_brush_cuckoo,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
sahul_sunbird,NA,forest; shrub; plains; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
sahyadri_sunbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_helena_crake,NA,rocky_areas; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
saint_helena_cuckoo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_helena_hoopoe,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_helena_plover,NA,grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
saint_helena_rail,NA,rocky_areas; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
saint_kitts_bullfinch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_lucia_amazon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_lucia_black_finch,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saint_lucia_oriole,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
saint_lucia_warbler,NA,forest; woodland; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
saint_vincent_amazon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
saint_vincent_tanager,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
saipan_reed_warbler,NA,woodland; shrub; grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
saipan_white_eye,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sakalava_rail,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
sakalava_weaver,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
saker_falcon,NA,woodland; grasslands; rocky_areas; coastal; wetlands_lakes_marsh,NA,woodland; grassland,NA,NA,NA,NA,facultative,TRUE
sakhalin_grasshopper_warbler,NA,woodland; shrub; grasslands; rocky_areas; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
sakhalin_leaf_warbler,NA,forest; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
salim_alis_swift,NA,artificial,NA,NA,NA,NA,NA,NA,other,FALSE
salinas_monjita,NA,shrub; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
salmon_crested_cockatoo,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
saltmarsh sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
saltmarsh_sparrow,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,NA,Coasts:  Saltmarsh,NA,NA,facultative,TRUE
salvadoris_antwren,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
salvadoris_fig_parrot,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
salvadoris_nightjar,NA,forest; rocky_areas; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
salvadoris_pheasant,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
salvadoris_seedeater,NA,woodland; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
salvadoris_teal,NA,riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
salvins_albatross,NA,pelagic,NA,NA,NA,NA,NA,NA,other,FALSE
salvins_curassow,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
salvins_prion,NA,grasslands; rocky_areas; coastal; pelagic,NA,NA,NA,NA,NA,NA,facultative,TRUE
samar_hornbill,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_fantail,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
samoan_flycatcher,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
samoan_fruit_dove,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_island_thrush,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
samoan_moorhen,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_myzomela,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_starling,NA,forest; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_triller,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
samoan_whistler,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
samoan_white_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
san_andres_vireo,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
san_benito_sparrow,NA,shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
san_blas_jay,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,Forests:  Tropical Dry,NA,NA,other,FALSE
san_cristobal_dwarf_kingfisher,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
san_cristobal_mockingbird,NA,woodland; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
san_lucas_robin,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sand_colored_nighthawk,NA,rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
sand_lark,NA,plains; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
sand_partridge,NA,plains; rocky_areas; desert,NA,NA,NA,NA,NA,NA,facultative,TRUE
sanderling,NA,grasslands; coastal; wetlands_lakes_marsh,NA,tundra,NA,Tundra:  Arctic; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,facultative,facultative,TRUE
sandhill crane,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sandhill_crane,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,Wetlands:  Generalist,NA,facultative,facultative,TRUE
sandhill_grasswren,NA,shrub; grasslands; plains; desert,NA,NA,NA,NA,NA,NA,shrub,FALSE
sandstone_shrike_thrush,NA,rocky_areas; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sandwich tern,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
sandwich_tern,NA,coastal,NA,marine,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,other,FALSE
sandy_gallito,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sandy_scops_owl,NA,forest; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
sanfords_sea_eagle,NA,forest; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
sanfords_white_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_cicadabird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_dwarf_kingfisher,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sangihe_golden_bulbul,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_hanging_parrot,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_lilac_kingfisher,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_pitta,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_scops_owl,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sangihe_whistler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sangihe_white_eye,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sangkar_white_eye,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_cruz_ground_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
santa_cruz_white_eye,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_isabel_rail,NA,forest; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
santa_marta_antbird,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_antpitta,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_blossomcrown,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_brushfinch,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_bush_tyrant,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_foliage_gleaner,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
santa_marta_mountain_tanager,NA,forest; woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_parakeet,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_sabrewing,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_screech_owl,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
santa_marta_tapaculo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
santa_marta_warbler,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
santa_marta_woodstar,NA,forest; woodland; grasslands,NA,NA,NA,NA,NA,NA,facultative,TRUE
santa_marta_wren,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
santarem_parakeet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
santo_thicketbird,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sao_francisco_sparrow,NA,shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
sao_paulo_tyrannulet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_bronze_naped_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_green_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_grosbeak,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_kingfisher,NA,bamboo; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_olive_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_oriole,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_paradise_flycatcher,NA,forest; woodland; grasslands; artificial; riparian,NA,NA,NA,NA,NA,NA,facultative,TRUE
sao_tome_prinia,NA,forest; grasslands; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
sao_tome_scops_owl,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_short_tail,NA,forest; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
sao_tome_spinetail,NA,forest; savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
sao_tome_thrush,NA,forest; woodland; savannah; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
sao_tome_weaver,NA,forest; woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
sao_tome_white_eye,NA,forest; woodland; savannah,NA,NA,NA,NA,NA,NA,facultative,TRUE
sapayoa,NA,forest; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
sapphire_bellied_hummingbird,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
sapphire_flycatcher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sapphire_quail_dove,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
sapphire_rumped_parrotlet,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
sapphire_spangled_emerald,NA,forest; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
sapphire_throated_hummingbird,NA,forest; shrub; coastal,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
sapphire_vented_puffleg,NA,forest; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
sardinian_warbler,NA,woodland; shrub; grasslands; rocky_areas; desert; artificial; coastal,NA,shrub,NA,NA,NA,NA,shrub,FALSE
sarus_crane,NA,grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
sassis_olive_greenbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
satin_berrypecker,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
satin_bowerbird,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
satin_flycatcher,NA,forest; shrub; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
satin_swiftlet,NA,forest; plains; artificial; coastal,NA,NA,NA,NA,NA,NA,facultative,TRUE
saturnine_antshrike,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
satyr_tragopan,NA,forest; bamboo,NA,NA,NA,NA,NA,NA,other,FALSE
saunderss_gull,NA,coastal,NA,NA,NA,NA,NA,NA,other,FALSE
saunderss_tern,NA,coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
savanna_hawk,NA,forest; woodland; shrub; savannah; riparian; coastal,NA,NA,NA,Grasslands:  Tropical,NA,facultative,facultative,TRUE
savanna_nightjar,NA,woodland; shrub; grasslands; plains; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
savannah sparrow,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
savannah_sparrow,NA,shrub; grasslands; plains; artificial; wetlands_lakes_marsh,NA,NA,NA,Grasslands:  Temperate; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Saltmarsh,NA,obligate,obligate,TRUE
saviles_bustard,NA,forest; woodland; shrub; savannah; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
savis_warbler,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,reed; swamps; freshwater,NA,NA,NA,NA,facultative,TRUE
saw_billed_hermit,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
saxaul_sparrow,NA,shrub; desert; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
sayaca_tanager,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
says phoebe,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
says_phoebe,NA,savannah; grasslands; artificial,NA,NA,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,facultative,facultative,TRUE
scale_crested_pygmy_tyrant,NA,forest; woodland,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
scale_feathered_malkoha,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scale_throated_earthcreeper,NA,shrub; grasslands; plains,NA,NA,NA,NA,NA,facultative,facultative,TRUE
scale_throated_hermit,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaled quail,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaled_antbird,NA,forest; bamboo; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
scaled_antpitta,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Montane Evergreen; Forests:  Mesoamerican Highland,NA,NA,other,FALSE
scaled_chachalaca,NA,forest; shrub; grasslands; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaled_dove,NA,shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaled_flowerpiercer,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaled_fruiteater,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaled_ground_cuckoo,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaled_metaltail,NA,forest; shrub; rocky_areas,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaled_piculet,NA,forest; woodland; grasslands; artificial,NA,NA,NA,NA,NA,NA,facultative,TRUE
scaled_pigeon,NA,forest; savannah; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
scaled_quail,NA,shrub; grasslands; desert,NA,NA,NA,Grasslands:  Chihuahuan; Aridlands:  Desert Scrub,NA,facultative,facultative,TRUE
scaled_spinetail,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaled_woodcreeper,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scallop_breasted_antpitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scalloped_antbird,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
scalloped_antthrush,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scalloped_woodcreeper,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_babbler,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_bellied_woodpecker,NA,forest; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_breasted_bulbul,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_cupwing,NA,forest; shrub; rocky_areas; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_breasted_fruiteater,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_honeyeater,NA,forest; woodland; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_breasted_hummingbird,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
scaly_breasted_illadopsis,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_kingfisher,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_lorikeet,NA,woodland; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_munia,NA,woodland; shrub; grasslands; artificial,NA,NA,NA,Open Country:  Developed/Disturbed,NA,NA,facultative,TRUE
scaly_breasted_sabrewing,NA,forest; shrub; artificial; coastal,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_breasted_thrasher,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_breasted_wren,NA,NA,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
scaly_chatterer,NA,woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_crowned_babbler,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_crowned_honeyeater,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_dove,NA,NA,NA,NA,NA,NA,NA,facultative,facultative,TRUE
scaly_fronted_weaver,NA,woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_ground_roller,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_headed_parrot,NA,forest; woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_laughingthrush,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_naped_amazon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_naped_pigeon,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_sided_merganser,NA,forest; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_spurfowl,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scaly_throated_foliage_gleaner,NA,forest; woodland,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
scaly_throated_honeyguide,NA,forest; bamboo; woodland; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scaly_throated_leaftosser,NA,forest; woodland,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
scaly_thrush,NA,forest; bamboo; shrub; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarce_swift,NA,forest; rocky_areas,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet tanager,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_and_white_tanager,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_backed_flowerpecker,NA,forest; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_backed_woodpecker,NA,forest; woodland; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_banded_barbet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_bellied_mountain_tanager,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_breasted_dacnis,NA,forest; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_breasted_flowerpecker,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_breasted_fruit_dove,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_breasted_fruiteater,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_breasted_lorikeet,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_breasted_woodpecker,NA,forest; woodland,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_browed_tanager,NA,forest; shrub,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
scarlet_chested_parrot,NA,woodland; shrub; grasslands,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_chested_sunbird,NA,woodland; shrub; savannah; artificial; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_collared_flowerpecker,NA,forest; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_crowned_barbet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_faced_liocichla,NA,forest; bamboo; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_finch,NA,forest; bamboo; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_fronted_parakeet,NA,forest; woodland; rocky_areas; artificial; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_headed_blackbird,NA,wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_headed_flowerpecker,NA,forest; woodland; artificial; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_hooded_barbet,NA,forest; bamboo; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_horned_manakin,NA,forest; woodland; shrub,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_ibis,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_macaw,NA,forest; savannah; riparian; coastal,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
scarlet_minivet,NA,forest; woodland; artificial,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_myzomela,NA,forest; woodland; shrub; artificial; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_robin,NA,forest; woodland; shrub; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scarlet_rumped_cacique,NA,forest; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
scarlet_rumped_tanager,NA,forest; shrub; grasslands; artificial; riparian,NA,NA,NA,Forests:  Tropical Lowland Evergreen,NA,NA,facultative,TRUE
scarlet_rumped_trogon,NA,forest; artificial; riparian; coastal,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_shouldered_parrotlet,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scarlet_tanager,NA,forest; woodland; artificial,NA,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,other,FALSE
scarlet_thighed_dacnis,NA,forest; woodland; shrub; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,other,FALSE
scarlet_throated_tanager,NA,woodland; riparian,NA,NA,NA,NA,NA,NA,other,FALSE
schalows_turaco,NA,forest; shrub; riparian,NA,NA,NA,NA,NA,NA,shrub,FALSE
scheepmakers_crowned_pigeon,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
schlegels_asity,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
schlegels_francolin,NA,woodland,NA,NA,NA,NA,NA,NA,other,FALSE
schneiders_pitta,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
schrencks_bittern,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,NA,NA,NA,NA,facultative,TRUE
scimitar_billed_woodcreeper,NA,woodland; shrub; savannah; artificial,NA,NA,NA,NA,NA,NA,shrub,FALSE
scimitar_winged_piha,NA,forest,NA,NA,NA,NA,NA,NA,other,FALSE
scintillant_hummingbird,NA,forest; shrub; grasslands; artificial,NA,NA,NA,Forests:  Tropical Montane Evergreen,NA,NA,facultative,TRUE
scissor-tailed flycatcher,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE
scissor_tailed_flycatcher,NA,shrub; savannah; coastal; wetlands_lakes_marsh,NA,NA,NA,Grasslands:  Temperate; Forests:  Tropical Dry; Open Country:  Developed/Disturbed,NA,facultative,facultative,TRUE
