species,all_about_birds,article-classified,birdbase,birds_of_the_world,hand_entered,partners_in_flight,peterjohn_2006,traitdata,vgbi,vickery_1999,analysis_class,include,species_group
red_cockaded_woodpecker,Open Woodlands,NA,forest,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
red_crossbill,Forests,NA,forest; artificial,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
red_eyed_vireo,Forests,NA,forest; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Generalist; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
red_faced_warbler,Forests,NA,forest,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
red_headed_woodpecker,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE,species
red_knot,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
red_naped_sapsucker,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Aridlands:  Desert Riparian,NA,NA,NA,NA,other,FALSE,species
red_necked_grebe,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
red_necked_phalarope,Oceans,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Oceans:  Pelagic; Coasts:  Marine Waters,NA,NA,NA,NA,facultative,TRUE,species
red_shouldered_hawk,Forests,NA,woodland; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western,NA,NA,facultative grassland,NA,facultative,TRUE,species
red_tailed_hawk,NA,NA,forest; woodland; shrub; savannah; grasslands; plains; desert; artificial; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Open Country:  Developed/Disturbed,NA,NA,facultative grassland,NA,facultative,TRUE,species
red_throated_loon,Lakes and Ponds,NA,forest; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Wetlands:  Boreal; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
red_winged_blackbird,Marshes,NA,shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Wetlands:  Freshwater Marsh,NA,NA,facultative grassland,facultative grassland,facultative,TRUE,species
reddish_egret,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Mangroves; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
redhead,Lakes and Ponds,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Coasts:  Marine Waters; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
resident_species,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
residents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
rhinoceros_auklet,Oceans,NA,coastal; pelagic,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
ring_billed_gull,Lakes and Ponds,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Wetlands:  Lakes and Rivers; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
ring_necked_duck,Lakes and Ponds,NA,forest; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
ring_necked_pheasant,Grasslands,NA,NA,NA,NA,Grasslands:  Temperate,NA,NA,NA,facultative grassland,facultative,TRUE,species
rivolis_hummingbird,Forests,NA,NA,NA,NA,Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
rock_pigeon,Towns,NA,rocky_areas; artificial; coastal,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,other,FALSE,species
rock_ptarmigan,Tundra,NA,shrub; grasslands,NA,NA,Tundra:  Alpine; Tundra:  Arctic,NA,NA,NA,grassland obligate,obligate,TRUE,species
rock_sandpiper,NA,NA,grasslands; riparian; coastal,NA,NA,Tundra:  Arctic; Wetlands:  Tundra; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE,species
rock_wren,Deserts,NA,shrub; rocky_areas; artificial,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
rose_breasted_grosbeak,Forests,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
roseate_spoonbill,Marshes,NA,forest; artificial; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Mangroves; Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
rosss_goose,NA,NA,shrub; rocky_areas; artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
rough_legged_hawk,Grasslands,NA,NA,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,grassland obligate,obligate,TRUE,species
royal_tern,Shorelines,NA,rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
ruby_crowned_kinglet,Forests,NA,forest; woodland; shrub; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
ruby_throated_hummingbird,Open Woodlands,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Tropical Lowland Evergreen,NA,NA,facultative grassland,NA,facultative,TRUE,species
ruddy_breasted_seedeater,NA,NA,woodland; shrub; grasslands; artificial,NA,NA,Open Country:  Habitat Mosaic; Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
ruddy_duck,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Seasonally Wet Grasslands; Wetlands:  Freshwater Marsh; Wetlands:  Lakes and Rivers; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
ruddy_turnstone,Shorelines,NA,grasslands; rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Tundra; Wetlands:  Tundra; Coasts:  Beach and Estuary; Coasts:  Rocky Intertidal,NA,NA,NA,NA,facultative,TRUE,species
ruffed_grouse,Forests,NA,forest; shrub,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
rufous_crowned_sparrow,Scrub,NA,woodland; shrub; grasslands; rocky_areas,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
rufous_hummingbird,Open Woodlands,NA,forest; shrub,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
rufous_winged_sparrow,Scrub,NA,shrub; grasslands,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
rusty_blackbird,Forests,NA,forest; woodland; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Forested; Forests:  Temperate Eastern,NA,NA,NA,NA,facultative,TRUE,species
saffron_finch,NA,NA,woodland; shrub; savannah; artificial; riparian,NA,NA,Aridlands:  Tropical Arid Scrub,NA,NA,NA,grassland obligate,obligate,TRUE,species
sage_thrasher,Scrub,NA,shrub; desert,NA,NA,Aridlands:  Sagebrush; Aridlands:  Desert Scrub; Aridlands:  Desert Riparian,NA,NA,NA,NA,shrub,FALSE,species
saltmarsh_sparrow,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
sanderling,NA,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
sandhill_crane,Marshes,NA,shrub; artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
sandwich_tern,Shorelines,NA,coastal,NA,NA,Coasts:  Beach and Estuary; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
savannah_sparrow,Grasslands,NA,shrub; grasslands; plains; artificial; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Saltmarsh,NA,NA,NA,grassland obligate,obligate,TRUE,species
says_phoebe,Grasslands,NA,savannah; grasslands; artificial,NA,NA,Aridlands:  Desert Scrub; Forests:  Temperate Western; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
scaled_quail,Grasslands,NA,shrub; grasslands; desert,NA,NA,Grasslands:  Chihuahuan; Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
scarlet_tanager,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
scissor_tailed_flycatcher,Grasslands,NA,shrub; savannah; coastal; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Forests:  Tropical Dry; Open Country:  Developed/Disturbed,NA,NA,NA,facultative grassland,facultative,TRUE,species
scotts_oriole,Open Woodlands,NA,woodland; shrub; desert,NA,NA,Forests:  Mesoamerican Pine-Oak; Aridlands:  Desert Scrub; Forests:  Tropical Dry,NA,NA,NA,NA,shrub,FALSE,species
seaside_sparrow,Marshes,NA,coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
sedge_wren,Grasslands,NA,grasslands; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,grassland obligate,obligate,TRUE,species
semipalmated_plover,Shorelines,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Tundra:  Arctic,NA,NA,NA,NA,other,FALSE,species
semipalmated_sandpiper,NA,NA,shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
sharp_shinned_hawk,Forests,NA,forest; woodland; shrub; savannah,NA,NA,Forests:  Temperate Generalist,NA,NA,NA,NA,facultative,TRUE,species
sharp_tailed_grouse,Grasslands,NA,forest; woodland; grasslands; desert; artificial,NA,NA,Grasslands:  Temperate; Forests:  Boreal,NA,NA,NA,grassland obligate,obligate,TRUE,species
shiny_cowbird,NA,NA,shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
short_billed_dowitcher,Marshes,NA,grasslands; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Coasts:  Beach and Estuary,NA,NA,NA,facultative grassland,facultative,TRUE,species
short_eared_owl,Grasslands,NA,forest; savannah; grasslands; plains; artificial; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Grasslands:  Temperate; Coasts:  Saltmarsh,NA,NA,facultative grassland,grassland obligate,obligate,TRUE,species
short_tailed_hawk,Forests,NA,forest; grasslands; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic; Forests:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
shrub_species,NA,shrub,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
sierra_madre_sparrow,NA,NA,grasslands; artificial,NA,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
smiths_longspur,NA,NA,shrub; grasslands; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Grasslands:  Temperate,NA,NA,NA,grassland obligate,obligate,TRUE,species
smooth_billed_ani,Scrub,NA,woodland; shrub; grasslands; riparian,NA,NA,Open Country:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
snow_bunting,NA,NA,plains; rocky_areas; artificial; coastal,NA,NA,Tundra:  Arctic; Open Country:  Developed/Disturbed; Coasts:  Beach and Estuary,NA,NA,NA,grassland obligate,obligate,TRUE,species
snow_goose,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Tundra:  Arctic; Wetlands:  Generalist,NA,NA,NA,facultative grassland,facultative,TRUE,species
snowy_egret,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
snowy_owl,NA,NA,shrub; grasslands; rocky_areas; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Open Country:  Habitat Mosaic,NA,NA,NA,grassland obligate,obligate,TRUE,species
snowy_plover,Shorelines,NA,artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
solitary_sandpiper,Marshes,NA,forest; woodland; savannah; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,facultative,TRUE,species
song_sparrow,Open Woodlands,NA,woodland; shrub; riparian; coastal,NA,NA,Open Country:  Habitat Mosaic,shrubland,NA,facultative grassland,NA,facultative,TRUE,species
sooty_grouse,Forests,NA,forest,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
sora,Marshes,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
sparrows,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
specialists,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
spot_breasted_oriole,Towns,NA,woodland; shrub; artificial,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
spotted_nothura,NA,NA,NA,obligate,NA,NA,NA,NA,NA,NA,obligate,TRUE,species
spotted_owl,Forests,NA,forest; woodland; rocky_areas,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
spotted_sandpiper,Shorelines,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Wetlands:  Lakes and Rivers,NA,NA,NA,NA,other,FALSE,species
spotted_towhee,Scrub,NA,forest; woodland; shrub; artificial; riparian,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Temperate Generalist,NA,NA,NA,NA,other,FALSE,species
spragues_pipit,Grasslands,NA,grasslands; plains,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
spruce_grouse,Forests,NA,forest; shrub,NA,NA,Forests:  Boreal,NA,NA,NA,NA,other,FALSE,species
stellers_jay,Forests,NA,forest; woodland; artificial,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
striped_owl,NA,NA,woodland; shrub; savannah; artificial; riparian; wetlands_lakes_marsh,NA,NA,Grasslands:  Tropical,NA,NA,NA,facultative grassland,facultative,TRUE,species
striped_sparrow,NA,NA,woodland; shrub; grasslands,NA,NA,Grasslands:  Tropical,NA,NA,NA,grassland obligate,obligate,TRUE,species
sulphur_bellied_flycatcher,Forests,NA,forest; woodland,NA,NA,Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
summer_tanager,Open Woodlands,NA,forest; woodland; artificial; riparian,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
surf_scoter,Oceans,NA,forest; coastal; wetlands_lakes_marsh; pelagic,NA,NA,Wetlands:  Boreal; Coasts:  Marine Waters,NA,NA,NA,NA,other,FALSE,species
surfbird,NA,NA,shrub; rocky_areas; coastal,NA,NA,Tundra:  Alpine; Coasts:  Rocky Intertidal,NA,NA,NA,facultative grassland,facultative,TRUE,species
swainsons_hawk,Grasslands,NA,forest; woodland; grasslands; desert,NA,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE,species
swainsons_thrush,Forests,NA,forest; shrub; artificial; riparian,NA,NA,Forests:  Boreal; Forests:  Temperate Western; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
swainsons_warbler,Forests,NA,forest; shrub; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Lowland Evergreen; Forests:  Tropical Dry,NA,NA,NA,NA,other,FALSE,species
swallow_tailed_kite,Forests,NA,forest; woodland; shrub; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Montane Evergreen; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
swamp_sparrow,Marshes,NA,woodland; shrub; grasslands; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Boreal; Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
tennessee_warbler,Forests,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
thick_billed_kingbird,Open Woodlands,NA,woodland; shrub; savannah; artificial,NA,NA,Forests:  Tropical Dry,NA,NA,NA,NA,facultative,TRUE,species
tits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
townsends_solitaire,Open Woodlands,NA,forest; woodland; shrub; rocky_areas; desert; riparian,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
townsends_warbler,Forests,NA,forest; woodland,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Mesoamerican Highland,NA,NA,NA,NA,other,FALSE,species
tree_pipit,NA,NA,NA,NA,NA,NA,NA,deciduous_forest; coniferous_forest; woodland; savanna,NA,NA,other,FALSE,species
tree_swallow,Lakes and Ponds,NA,woodland; shrub; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands Aerial:  Generalist; Coasts:  Saltmarsh,NA,NA,facultative grassland,NA,facultative,TRUE,species
tricolored_blackbird,Marshes,NA,artificial; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Open Country:  Developed/Disturbed,NA,NA,NA,NA,other,FALSE,species
tricolored_heron,Marshes,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
trumpeter_swan,Lakes and Ponds,NA,riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Lakes and Rivers; Wetlands:  Freshwater Marsh; Wetlands:  Generalist,NA,NA,NA,NA,other,FALSE,species
tufted_titmouse,Forests,NA,forest; woodland; shrub; artificial; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Eastern,NA,NA,NA,NA,other,FALSE,species
tundra_swan,Lakes and Ponds,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Wetlands:  Generalist,NA,NA,NA,NA,facultative,TRUE,species
turkey_vulture,Open Woodlands,NA,forest; woodland; shrub; savannah; grasslands; rocky_areas; desert; artificial; coastal; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
upland_sandpiper,Grasslands,NA,savannah; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Grasslands:  Temperate; Grasslands:  Pampas and Campos,NA,NA,NA,grassland obligate,obligate,TRUE,species
varied_bunting,Scrub,NA,woodland; shrub,NA,NA,Forests:  Tropical Dry; Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
varied_thrush,Forests,NA,forest; riparian; wetlands_lakes_marsh,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
vauxs_swift,Forests,NA,forest,NA,NA,Forest Aerial:  Temperate Western; Forests Aerial:  Mesoamerican Highland; Forest Aerial:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
veery,Forests,NA,forest; woodland; shrub; riparian; coastal,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Lowland Evergreen,NA,NA,NA,NA,other,FALSE,species
verdin,Scrub,NA,shrub; desert; riparian,NA,NA,Aridlands:  Desert Scrub,NA,NA,NA,NA,shrub,FALSE,species
vermilion_flycatcher,Grasslands,NA,woodland; shrub; savannah; desert; artificial; riparian,NA,NA,Open Country:  Habitat Mosaic; Aridlands:  Desert Scrub,NA,NA,NA,NA,facultative,TRUE,species
vesper_sparrow,Grasslands,NA,forest; shrub; savannah; grasslands; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
violet_green_swallow,Open Woodlands,NA,forest; woodland; coastal,NA,NA,Forest Aerial:  Temperate Western; Forests Aerial:  Mesoamerican Pine-Oak; Open Country Aerial:  Habitat Mosaic; Open Country Aerial:  Developed/Disturbed,NA,NA,NA,NA,facultative,TRUE,species
virginia_rail,Marshes,NA,grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
virginias_warbler,Open Woodlands,NA,forest; shrub; riparian,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
waders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,shrub,FALSE,guild
wandering_tattler,Shorelines,NA,shrub; rocky_areas; riparian; coastal; wetlands_lakes_marsh,NA,NA,Tundra:  Alpine; Wetlands:  Tundra; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
warbling_vireo,Open Woodlands,NA,forest; woodland; shrub; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western; Forests:  Tropical Generalist,NA,NA,NA,NA,other,FALSE,species
western_bluebird,Open Woodlands,NA,woodland; shrub; grasslands,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Aridlands:  Desert Scrub,NA,NA,NA,facultative grassland,facultative,TRUE,species
western_gull,Oceans,NA,rocky_areas; coastal,NA,NA,Coasts:  Cliffs and Islands; Coasts:  Marine Waters; Coasts:  Beach and Estuary,NA,NA,NA,NA,other,FALSE,species
western_kingbird,Grasslands,NA,shrub,NA,NA,Grasslands:  Temperate; Aridlands:  Desert Scrub; Open Country:  Habitat Mosaic,NA,NA,NA,facultative grassland,facultative,TRUE,species
western_meadowlark,Grasslands,NA,savannah; grasslands; desert; artificial,NA,NA,Grasslands:  Temperate; Grasslands:  Chihuahuan,NA,NA,NA,grassland obligate,obligate,TRUE,species
western_sandpiper,Shorelines,NA,shrub; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Seasonally Wet Grasslands,NA,NA,NA,facultative grassland,facultative,TRUE,species
western_screech_owl,Open Woodlands,NA,forest; woodland; desert; artificial; coastal,NA,NA,Forests:  Temperate Western; Aridlands:  Desert Riparian,NA,NA,NA,NA,other,FALSE,species
western_tanager,Forests,NA,forest; woodland; shrub; desert; artificial,NA,NA,Forests:  Temperate Western; Forests:  Tropical Dry; Forests:  Mesoamerican Pine-Oak,NA,NA,NA,NA,other,FALSE,species
western_wood_pewee,Open Woodlands,NA,forest; woodland; shrub,NA,NA,Forests:  Temperate Western; Forests:  Mesoamerican Pine-Oak; Forests:  Tropical Montane Evergreen,NA,NA,NA,NA,other,FALSE,species
western_yellow_wagtail,NA,NA,NA,NA,NA,NA,NA,grassland; shrub; swamp,NA,NA,shrub,FALSE,species
wheatear,NA,NA,NA,NA,NA,NA,NA,tundra; grassland; mountain_meadows; rocks,NA,NA,facultative,TRUE,species
whimbrel,Shorelines,NA,NA,NA,NA,Tundra:  Arctic; Wetlands:  Boreal; Coasts:  Beach and Estuary; Coasts:  Saltmarsh,NA,NA,NA,facultative grassland,facultative,TRUE,species
whinchat,NA,NA,NA,NA,NA,NA,NA,grassland,NA,NA,obligate,TRUE,species
white_breasted_nuthatch,Forests,NA,forest; artificial,NA,NA,Forests:  Temperate Eastern; Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
white_crowned_pigeon,Forests,NA,forest; woodland; artificial; coastal,NA,NA,Coasts:  Mangroves,NA,NA,NA,NA,other,FALSE,species
white_crowned_sparrow,Scrub,NA,forest; woodland; shrub; grasslands; artificial; riparian; wetlands_lakes_marsh,NA,NA,Tundra:  Arctic; Forests:  Boreal; Open Country:  Habitat Mosaic,NA,NA,facultative grassland,NA,facultative,TRUE,species
white_eyed_vireo,Scrub,NA,woodland; shrub,NA,NA,Forests:  Temperate Eastern; Forests:  Tropical Dry; Forests:  Generalist,shrubland,NA,NA,NA,other,FALSE,species
white_faced_ibis,Marshes,NA,artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Freshwater Marsh; Wetlands:  Generalist; Coasts:  Saltmarsh,NA,NA,NA,NA,other,FALSE,species
white_headed_woodpecker,Forests,NA,forest,NA,NA,Forests:  Temperate Western,NA,NA,NA,NA,other,FALSE,species
white_ibis,Marshes,NA,forest; grasslands; artificial; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Generalist; Coasts:  Mangroves; Coasts:  Saltmarsh,NA,NA,NA,NA,facultative,TRUE,species
white_rumped_sandpiper,NA,NA,grasslands; artificial; riparian; coastal; wetlands_lakes_marsh,NA,NA,Wetlands:  Tundra; Coasts:  Beach and Estuary; Wetlands:  Lakes and Rivers,NA,NA,NA,facultative grassland,facultative,TRUE,species
white_stork,NA,NA,NA,NA,NA,NA,NA,shrub; grassland; swamps; freshwater,NA,NA,shrub,FALSE,species
white_tailed_hawk,Grasslands,NA,shrub; grasslands; artificial,NA,NA,Forests:  Tropical Dry; Grasslands:  Tropical,NA,NA,NA,NA,facultative,TRUE,species
white_tailed_kite,Grasslands,NA,woodland; shrub; grasslands; artificial; wetlands_lakes_marsh,NA,NA,Open Country:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
white_tailed_ptarmigan,NA,NA,grasslands; rocky_areas,NA,NA,Tundra:  Alpine,NA,NA,NA,grassland obligate,obligate,TRUE,species
white_throated_sparrow,Forests,NA,woodland; shrub; artificial,NA,NA,Forests:  Boreal; Forests:  Temperate Eastern,NA,NA,facultative grassland,NA,facultative,TRUE,species
white_throated_swift,Scrub,NA,woodland; shrub; grasslands; plains; rocky_areas; artificial; coastal; wetlands_lakes_marsh,NA,NA,Open Country Aerial:  Habitat Mosaic,NA,NA,NA,NA,facultative,TRUE,species
