es_id,effect_id,key,paper,region,source_sheet,bmp,treatment,control,response_var,species,species_key,species_group,analysis_class,response_metric,response_scale,survival_scale,link,baseline_survival,beta_is_derived,notes,species_include,treatment_control_flag,response_flag,sign,conversion,effect_metric,xbar_e,xbar_c,yi,sei,n_total,label_type,guild,fire_excluded_original,non_grassland_class,in_primary_pool,excluded_by
md_1232,md_1154,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2011),Season-long grazing (2011),Probability of nesting success,vesper_sparrow,vesper_sparrow,species,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated; we had to remove groundnesters as a category because it includes these values,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.0196,0.0801,-0.4431707315743585,0.8852342012061706,10,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1233,md_1155,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2012),Season-long grazing (2012),Probability of nesting success,vesper_sparrow,vesper_sparrow,species,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated; we had to remove groundnesters as a category because it includes these values,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.2071,0.351,-0.40807237067157714,1.0634055974517618,22,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1234,md_1156,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2011),Season-long grazing (2011),Probability of nesting success,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated; we had to remove groundnesters as a category because it includes these values,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.0219,0.1411,-0.6685126573676494,0.7130171780164986,20,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_1235,md_1157,VXQYBKJ5,Carnochan et al. 2018,great_plains,mean_diff,rotational_grazing,Twice-over rotational grazing (2012),Season-long grazing (2012),Probability of nesting success,savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,,,,Traced from plot; Sample size calculated; we had to remove groundnesters as a category because it includes these values,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,0.1293,0.3422,-0.6458391684492861,0.9794869777319488,21,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0489,md_0431,XDNK38QY,Jedlicka et al. 2011,other,mean_diff,install_nest_boxes,sites with nest boxes,sites without nest boxes,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,Treatment is defined here as sites with nest boxes,TRUE,apples,0,1,two group means,hedges_g,4.23,3.67,0.707980962092531,0.5521852455631302,12,community,,FALSE,FALSE,TRUE,paper_count
md_0490,md_0432,XDNK38QY,Jedlicka et al. 2011,other,mean_diff,install_nest_boxes,sites with nest boxes,sites without nest boxes,species_richness,insectivores,insectivores,guild,other,species_richness,count,,,,,Treatment is defined here as sites with nest boxes,TRUE,apples,0,1,two group means,hedges_g,2.01,1.21,1.6422425678825556,0.6296006902230032,12,community,,FALSE,FALSE,TRUE,paper_count
md_1350,md_1266,XYFBIX43,Fromberger et al. 2020,other,mean_diff,rotational_grazing,Rotationally grazed pasture,Continuously grazed pasture,apparent nest success (%),bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,Calculated from Tables 1 & 4,TRUE,apples,0,1,log hazard ratio from arm survival,log_hazard_ratio,41.11,42.03,-0.0252131383063143,0.21622911420532587,159,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
md_0345,md_0304,YD99BG64,Duchardt et al. 2016,other,mean_diff,manage_in_patches,patch-burn graze,graze-and-burn,density,red_winged_blackbird,red_winged_blackbird,species,facultative,abundance,count,,,,,"Four pastures, but between 3 and 9 transects per treatment",TRUE,apples,0,1,two group means,hedges_g,0.625,0.775,-0.5341204001165596,0.6292075343336134,8,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0346,md_0305,YD99BG64,Duchardt et al. 2016,other,mean_diff,manage_in_patches,patch-burn graze,graze-and-burn,density,common_yellowthroat,common_yellowthroat,species,facultative,abundance,count,,,,,"Four pastures, but between 3 and 9 transects per treatment",TRUE,apples,0,1,two group means,hedges_g,0.176,0.256,-0.6244623454188782,0.6343846703312361,8,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0347,md_0306,YD99BG64,Duchardt et al. 2016,other,mean_diff,manage_in_patches,patch-burn graze,graze-and-burn,density,northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,"Four pastures, but between 3 and 9 transects per treatment",TRUE,apples,0,1,two group means,hedges_g,0.038,0.073,-0.3846653232781424,0.6223502203998048,8,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0348,md_0307,YD99BG64,Duchardt et al. 2016,other,mean_diff,manage_in_patches,patch-burn graze,graze-and-burn,density,eastern_bluebird,eastern_bluebird,species,facultative,abundance,count,,,,,"Four pastures, but between 3 and 9 transects per treatment",TRUE,apples,0,1,two group means,hedges_g,0.028,0.045,-0.43403233616304165,0.6243763592182122,8,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
md_0349,md_0308,YD99BG64,Duchardt et al. 2016,other,mean_diff,manage_in_patches,patch-burn graze,graze-and-burn,density,loggerhead_shrike,loggerhead_shrike,species,facultative,abundance,count,,,,,"Four pastures, but between 3 and 9 transects per treatment",TRUE,apples,0,1,two group means,hedges_g,0,0.079,-1.7348271960787964,0.7524449622160461,8,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0082,tc_0075,DNJ2A44M,Long et al. 2012,great_plains,other_categorical,prescribed_fire,2-year burn sites,10-year burn sites,dsr,lark_sparrow,lark_sparrow,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,good,TRUE,apples,0,1,log hazard ratio from odds ratio,log_hazard_ratio,,,0.42924116228946607,0.17161235230667082,,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0018,tc_0012,MG5988E5,Camprodon et al. 2008,europe,other_categorical,install_nest_boxes,Post-nest box installation in managed forest plots,Pre-nest box installation in managed forest plots,abundance,great_tit,great_tit,species,facultative,abundance,count,,,,,usable -- comparison of two groups and thus converts to effect size without issue,TRUE,apples,0,1,test statistic,hedges_g,,,4.225139121612958,0.45123717990942536,63,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0041,tc_0035,NH4RI28V,McMullen and Harms 2020,other,other_categorical,delay_hay,Late-hayed,Early-hayed,number of focal species detections,obligate_grassland_species,obligate_grassland_species,guild,obligate,abundance,count,,,,,usable -- comparison of two groups and thus converts to effect size without issue; sample size estimated from the number of farms; not a great study design! all six sites received the same treatment in a given year (all were mowed early in 2013 or mowed late in 2014).,TRUE,apples,0,1,test statistic,hedges_g,,,6.697026649844868,0.9052959546373014,32,species,obligate_grassland,FALSE,FALSE,TRUE,paper_count
tc_0043,tc_0037,PKYELK4R,Peak et al. 2004,other,other_categorical,stream_exclusion_and_buffers,No buffer,Buffer,nest_success,northern_cardinal,northern_cardinal,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,usable -- converts to effect size without issue,TRUE,apples,0,-1,log hazard ratio from odds ratio,log_hazard_ratio,,,0.02967990478776272,0.3372927485212368,55,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0044,tc_0038,PKYELK4R,Peak et al. 2004,other,other_categorical,stream_exclusion_and_buffers,No buffer,Buffer,nest_success,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,usable -- converts to effect size without issue,TRUE,apples,0,-1,log hazard ratio from odds ratio,log_hazard_ratio,,,-0.00776802766668538,0.03426679458811958,223,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0047,tc_0040,PKYELK4R,Peak et al. 2004,other,other_categorical,stream_exclusion_and_buffers,Narrow buffer,Wide buffer,nest_success,northern_cardinal,northern_cardinal,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,usable -- converts to effect size without issue; not sure if narrow vs. wide buffer is a reasonable test of stream exclusion and buffers or edge habitat,TRUE,apples,0,-1,log hazard ratio from odds ratio,log_hazard_ratio,,,-1.0551120093942976,0.5830564229904259,55,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
tc_0048,tc_0041,PKYELK4R,Peak et al. 2004,other,other_categorical,stream_exclusion_and_buffers,Narrow buffer,Wide buffer,nest_success,indigo_bunting,indigo_bunting,species,facultative,nest_success,count,daily_survival,logistic_exposure,,,usable -- converts to effect size without issue; not sure if narrow vs. wide buffer is a reasonable test of stream exclusion and buffers or edge habitat,TRUE,apples,0,-1,log hazard ratio from odds ratio,log_hazard_ratio,,,0.01869467770422384,0.04781416678544816,223,species,facultative_grassland,FALSE,FALSE,TRUE,paper_count
bc_0076,bc_0064,2BZJQK83,Shave et al. 2018,other,beta_categorical,install_nest_boxes,Sites with kestrel nest boxes,Sites without kestrel nest boxes,abundance,frugivores,frugivores,guild,other,abundance,count,,,,,Double-check whether this is reasonable for install_nest_boxes (who is the target spp?); T: Target species was frugivores; Sample size obtained from data available online,TRUE,apples,1,1,regression coefficient,hedges_g,,,-0.7559700086563247,0.13056131160789092,250,species,,FALSE,FALSE,TRUE,response_flag
bc_0093,bc_0081,57RFAGS5,Howell et al. 2021,southeast_us,beta_categorical,edge_and_shrub_habitat,High edge density,No edge,Proportion of eggs hatched for a given clutch size,northern_bobwhite,northern_bobwhite,species,facultative,nest_success,count,period_survival,identity,,,Proportion of eggs hatched for a given clutch size,TRUE,apples,1,1,log hazard ratio from identity coefficient,log_hazard_ratio,,,,,308,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
bc_0094,bc_0082,57RFAGS5,Howell et al. 2021,southeast_us,beta_categorical,edge_and_shrub_habitat,High edge density,No edge,Number of female chicks per female,northern_bobwhite,northern_bobwhite,species,facultative,nest_success,count,period_survival,identity,,,Number of female chicks per female,TRUE,apples,1,1,log hazard ratio from identity coefficient,log_hazard_ratio,,,,,308,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0508,md_0449,4KV5TD3V,Korpimaki 1984,europe,mean_diff,install_nest_boxes,nest boxes,natural cavities,number of fledglings,boreal_owl,boreal_owl,species,woodland,nest_success,count,period_survival,,,,Number of fledglings isn't really nest success; Not sure if this is a strong case for the install_nest_boxes bmp; Treatment is defined here as nest boxes,FALSE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,2.88,2.47,0.04238082105190743,0.2933790841540438,261,species,,FALSE,TRUE,FALSE,response_flag
md_0670,md_0611,4RK5Q255,Martínez-Padilla and Fargallo 2008,europe,mean_diff,install_nest_boxes,Sites with kestrel nest boxes,sites without kestrel nest boxes,abundance,eurasian_skylark,eurasian_skylark,species,facultative,abundance,count,,,,,"Sample size is questionable. Here, we defined it by the number of samples in high density kestrel sites",TRUE,apples,1,1,two group means,hedges_g,1.72,5.26,-4.803352738647706,1.1159593328016726,12,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_1024,md_0950,5UK425N9,Powell and Busby 2013,great_plains,mean_diff,prescribed_fire,Burned idle fields,Unburned idle fields,species_richness,all_species,all_species,aggregate,,species_richness,count,,,,,We should choose *either* species richness or shannon diversity,TRUE,apples,1,1,two group means,hedges_g,7.7,8.8,-0.43218116045023336,0.3596338833808404,30,community,,FALSE,FALSE,TRUE,response_flag
md_1025,md_0951,5UK425N9,Powell and Busby 2013,great_plains,mean_diff,prescribed_fire,Burned idle fields,Unburned idle fields,shannon diversity,all_species,all_species,aggregate,,species_richness,diversity,,,,,,TRUE,apples,1,1,two group means,hedges_g,1.8,1.8,0,0.3552794967601077,30,community,,FALSE,FALSE,TRUE,response_flag
md_0473,md_0415,6L2Y9PFL,Herakovich et al. 2021,other,mean_diff,prescribed_fire,Sites burned that year,Sites not burned that year,detection frequency,grasshopper_sparrow,grasshopper_sparrow,species,obligate,abundance,count,,,,,At one point Amy asked to remove the year-of-burn ... should we?,TRUE,apples,1,1,two group means,hedges_g,0.38,0.1,1.0864574779593617,0.5094565502554949,18,species,obligate_grassland,TRUE,FALSE,TRUE,response_flag
md_0474,md_0416,6L2Y9PFL,Herakovich et al. 2021,other,mean_diff,prescribed_fire,Sites burned that year,Sites not burned that year,detection frequency,dickcissel,dickcissel,species,obligate,abundance,count,,,,,,TRUE,apples,1,1,two group means,hedges_g,0.98,0.93,0.8484483870235683,0.4967430022871581,18,species,obligate_grassland,TRUE,FALSE,TRUE,response_flag
md_0336,md_0295,926Z83RQ,de Zwaan et al. 2024,other,mean_diff,edge_and_shrub_habitat,farms with woody features,farms without woody features,abundance,all_species,all_species,aggregate,,abundance,count,,,,,"653 study sites total contributed to the prediction, but this was based on a projection from proportion of LWF, so I divided it in half",TRUE,apples,1,1,two group means,hedges_g,8.7,7.557,0.02986109936097606,0.07818030348742773,653,community,,FALSE,FALSE,TRUE,response_flag
md_1211,md_1137,AGDXXJXK,George et al. 2013,great_plains,mean_diff,plant_nwsg,Native mixed grass prairie,Old world bluestem monoculture,density (birds/ha),northern_bobwhite,northern_bobwhite,species,facultative,abundance,count,,,,,Traced from plot,TRUE,apples,1,1,two group means,hedges_g,0.0594,0.0019289,1.1178311532958043,0.5797310631741205,12,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_1051,md_0977,DJXGBKZP,Conover et al. 2011b,southeast_us,mean_diff,edge_and_shrub_habitat,Wide buffer adjacent to edge,Narrow buffer adjacent to edge,fledglings per successful nest,red_winged_blackbird,red_winged_blackbird,species,facultative,nest_success,count,period_survival,,,,"Productivity measure, not nest success",TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,2.49,2.3,0.02126590741685352,0.04204139691462619,61,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_1021,md_0947,E2DZAQQ4,Perlut et al. 2008b,other,mean_diff,delay_hay,Late hay,Early hay,annual productivity (# female young/female/year),savannah_sparrow,savannah_sparrow,species,obligate,nest_success,count,period_survival,,,,"Productivity measure, not nest success",TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,1.4,0.65,-2.293459841574033,0.25179995761339513,441,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1022,md_0948,E2DZAQQ4,Perlut et al. 2008b,other,mean_diff,delay_hay,Late hay,Early hay,annual productivity (# female young/female/year),bobolink,bobolink,species,obligate,nest_success,count,period_survival,,,,,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,1.4,0.02,-0.08725421796085464,0.2562840509974684,203,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1128,md_1054,EF9SGNSA,Patten et al. 2006,great_plains,mean_diff,edge_and_shrub_habitat,Distance to woody vegetation <= 21 m,Distance to woody vegetation > 21 m,Brood parasitism rate,dickcissel,dickcissel,species,obligate,nest_success,count,period_survival,,,,Consider whether this is an adequate proxy for nest success,TRUE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,29.06,8.89,-1.3050064854550336,0.5167221674894152,248,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1129,md_1055,EF9SGNSA,Patten et al. 2006,great_plains,mean_diff,prescribed_fire,Burned,Unburned,Brood parasitism rate,eastern_meadowlark,eastern_meadowlark,species,obligate,nest_success,count,period_survival,,,,,TRUE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,7.54,2.99,-0.9487501088174636,0.4410504299400731,486,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_1130,md_1056,EF9SGNSA,Patten et al. 2006,great_plains,mean_diff,prescribed_fire,Burned,Unburned,Brood parasitism rate,red_winged_blackbird,red_winged_blackbird,species,facultative,nest_success,count,period_survival,,,,,TRUE,apples,1,-1,log hazard ratio from arm survival,log_hazard_ratio,27.27,2.6,-2.4921198230281627,0.9131821112843964,88,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0539,md_0480,GE3868HZ,Lloyd and Martin 2005,great_plains,mean_diff,plant_nwsg,Native NSWG prairie,CSG,clutch size,chestnut_collared_longspur,chestnut_collared_longspur,species,obligate,nest_success,count,period_survival,,,,Response not really nest success; Treatment is defined here as the NWSG prairie,TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,4,4,-0,0.0084059339084541,214,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0863,md_0796,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,american_goldfinch,american_goldfinch,species,facultative,abundance,count,,,,,Need to consider whether this represents edge and shrub; Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.92,0.21,1.0204988404734303,0.20912480313028983,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0864,md_0797,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,blue_grosbeak,blue_grosbeak,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,1.1,1.03,0.1694480102695765,0.1968983032865176,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0865,md_0798,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,brown_thrasher,brown_thrasher,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.95,-0.25,1.7471917306609013,0.23150012122848485,102,species,,FALSE,TRUE,FALSE,response_flag
md_0866,md_0799,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,carolina_wren,carolina_wren,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,1.24,1.45,-0.6832559089224444,0.2022785662182017,102,species,,FALSE,TRUE,FALSE,response_flag
md_0867,md_0800,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,eastern_towhee,eastern_towhee,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.71,0.72,-0.04315135665250085,0.19656378431628757,102,species,,FALSE,TRUE,FALSE,response_flag
md_0868,md_0801,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,field_sparrow,field_sparrow,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.77,-0.98,7.0847267217853,0.5335485360658974,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0869,md_0802,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,gray_catbird,gray_catbird,species,forest,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.42,0.73,-0.4183555810584618,0.1987112016488484,102,species,,FALSE,TRUE,FALSE,response_flag
md_0870,md_0803,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,indigo_bunting,indigo_bunting,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,1.78,1.66,0.9520206427761296,0.20753566680067648,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0871,md_0804,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,northern_cardinal,northern_cardinal,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,1.54,1.52,0.12799551306605914,0.19674476296629104,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0872,md_0805,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,painted_bunting,painted_bunting,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.88,0.04,0.9442036198470544,0.20736053643397945,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0873,md_0806,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,prairie_warbler,prairie_warbler,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.85,0.3,0.787682674373468,0.20413129548057832,102,species,,FALSE,TRUE,FALSE,response_flag
md_0874,md_0807,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,white_eyed_vireo,white_eyed_vireo,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.34,0.42,-0.19359729347497892,0.19700740777635511,102,species,,FALSE,TRUE,FALSE,response_flag
md_0875,md_0808,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,yellow_breasted_chat,yellow_breasted_chat,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,1.22,0.77,2.551053488110215,0.2655739751987554,102,species,,FALSE,TRUE,FALSE,response_flag
md_0876,md_0809,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,eastern_phoebe,eastern_phoebe,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.02,0.13,-0.15927050599679576,0.19685665383758263,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0877,md_0810,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,hooded_warbler,hooded_warbler,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,-0.28,0.25,-0.6736865405732576,0.20212116660043175,102,species,,FALSE,TRUE,FALSE,response_flag
md_0878,md_0811,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,northern_flicker,northern_flicker,species,forest,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.24,-0.24,0.6337811288400476,0.2014874835048484,102,species,,FALSE,TRUE,FALSE,response_flag
md_0879,md_0812,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,orchard_oriole,orchard_oriole,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.7,0.17,1.0213402880879787,0.2091449386104312,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0880,md_0813,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,red_headed_woodpecker,red_headed_woodpecker,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,-0.26,0.28,-0.808695235327158,0.20453365764332088,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0881,md_0814,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,ruby_throated_hummingbird,ruby_throated_hummingbird,species,woodland,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,-0.04,0.18,-0.3163104343869942,0.19778434231788455,102,species,,FALSE,TRUE,FALSE,response_flag
md_0882,md_0815,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,wild_turkey,wild_turkey,species,facultative,abundance,count,,,,,Questionable sample size,TRUE,apples,1,1,two group means,hedges_g,0.64,-0.08,1.0972880522552848,0.21102216889636624,102,species,facultative_grassland,FALSE,FALSE,TRUE,response_flag
md_0883,md_0816,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,yellow_billed_cuckoo,yellow_billed_cuckoo,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.71,0.64,0.25730994152046766,0.19736449698353828,102,species,,FALSE,TRUE,FALSE,response_flag
md_0884,md_0817,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,yellow_throated_vireo,yellow_throated_vireo,species,woodland,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.04,-0.17,0.2721611238712132,0.1974621232472646,102,species,,FALSE,TRUE,FALSE,response_flag
md_0885,md_0818,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,great_crested_flycatcher,great_crested_flycatcher,species,shrub,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.17,-0.49,1.1680351192718867,0.21287547619416997,102,species,,FALSE,TRUE,FALSE,response_flag
md_0886,md_0819,GP94VHUQ,Riffell et al. 2015,southeast_us,mean_diff,edge_and_shrub_habitat,Near forest edges with adjacent herbaceous buffers,Near forest edges without adjacent herbaceous buffers,log abundance of males,summer_tanager,summer_tanager,species,woodland,abundance,count,,,,,Questionable sample size,FALSE,apples,1,1,two group means,hedges_g,0.24,-0.12,0.8608850692782416,0.2055751688423718,102,species,,FALSE,TRUE,FALSE,response_flag
md_0511,md_0452,H9PA8BNU,Kragten and de Snoo 2007,europe,mean_diff,eliminate_pesticides,Organic farm,Conventional farm,successful nests per 100 ha - 2005,northern_lapwing,northern_lapwing,species,obligate,nest_success,count,period_survival,,,,Response isn't really nest success (perhaps productivity instead),TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,3.3,2.8,0.04704110154928576,0.11948430014508926,125,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
md_0512,md_0453,H9PA8BNU,Kragten and de Snoo 2007,europe,mean_diff,eliminate_pesticides,Organic farm,Conventional farm,successful nests per 100 ha - 2006,northern_lapwing,northern_lapwing,species,obligate,nest_success,count,period_survival,,,,Response isn't really nest success (perhaps productivity instead),TRUE,apples,1,1,log hazard ratio from arm survival,log_hazard_ratio,2.6,1.7,0.11012466417117528,0.11098764266094696,117,species,obligate_grassland,FALSE,FALSE,TRUE,response_flag
